INFO  - 2016-05-06 20:53:30.216; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-05-06 20:53:30.293; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/contexts at interval 0
INFO  - 2016-05-06 20:53:30.321; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/contexts/solr-jetty-context.xml
INFO  - 2016-05-06 20:53:31.855; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2016-05-06 20:53:31.973; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2016-05-06 20:53:32.041; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2016-05-06 20:53:32.042; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2016-05-06 20:53:32.051; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2016-05-06 20:53:32.209; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/solr.xml
INFO  - 2016-05-06 20:53:32.488; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr
INFO  - 2016-05-06 20:53:32.508; org.apache.solr.core.CoreContainer; New CoreContainer 1606286799
INFO  - 2016-05-06 20:53:32.508; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2016-05-06 20:53:32.537; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2016-05-06 20:53:32.537; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2016-05-06 20:53:32.540; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2016-05-06 20:53:32.540; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2016-05-06 20:53:32.542; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2016-05-06 20:53:32.542; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2016-05-06 20:53:32.542; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2016-05-06 20:53:32.543; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2016-05-06 20:53:32.543; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2016-05-06 20:53:32.984; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2016-05-06 20:53:32.986; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2016-05-06 20:53:32.987; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2016-05-06 20:53:32.987; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2016-05-06 20:53:33.072; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr
INFO  - 2016-05-06 20:53:33.090; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/
INFO  - 2016-05-06 20:53:33.091; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
